option_id,question_id,option_label,option_value,points,display_order,status,created_at
DHI/004/03,DHI/004,No,2,0,3,true,2026-09-04 00:00:00+00
DHI/005/01,DHI/005,Yes,0,4,1,true,2026-09-04 00:00:00+00
DHI/005/02,DHI/005,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
DHI/005/03,DHI/005,No,2,0,3,true,2026-09-04 00:00:00+00
DHI/006/01,DHI/006,Yes,0,4,1,true,2026-09-04 00:00:00+00
DHI/006/02,DHI/006,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
DHI/006/03,DHI/006,No,2,0,3,true,2026-09-04 00:00:00+00
DHI/007/01,DHI/007,Yes,0,4,1,true,2026-09-04 00:00:00+00
DHI/007/02,DHI/007,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
DHI/007/03,DHI/007,No,2,0,3,true,2026-09-04 00:00:00+00
DHI/008/01,DHI/008,Yes,0,4,1,true,2026-09-04 00:00:00+00
DHI/008/02,DHI/008,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
DHI/008/03,DHI/008,No,2,0,3,true,2026-09-04 00:00:00+00
DHI/009/01,DHI/009,Yes,0,4,1,true,2026-09-04 00:00:00+00
DHI/009/02,DHI/009,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
DHI/009/03,DHI/009,No,2,0,3,true,2026-09-04 00:00:00+00
DHI/010/01,DHI/010,Yes,0,4,1,true,2026-09-04 00:00:00+00
DHI/010/02,DHI/010,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
DHI/010/03,DHI/010,No,2,0,3,true,2026-09-04 00:00:00+00
DHI/011/01,DHI/011,Yes,0,4,1,true,2026-09-04 00:00:00+00
DHI/011/02,DHI/011,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
DHI/011/03,DHI/011,No,2,0,3,true,2026-09-04 00:00:00+00
DHI/012/01,DHI/012,Yes,0,4,1,true,2026-09-04 00:00:00+00
DHI/012/02,DHI/012,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
DHI/012/03,DHI/012,No,2,0,3,true,2026-09-04 00:00:00+00
DHI/013/01,DHI/013,Yes,0,4,1,true,2026-09-04 00:00:00+00
DHI/013/02,DHI/013,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
DHI/013/03,DHI/013,No,2,0,3,true,2026-09-04 00:00:00+00
DHI/014/01,DHI/014,Yes,0,4,1,true,2026-09-04 00:00:00+00
DHI/014/02,DHI/014,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
DHI/014/03,DHI/014,No,2,0,3,true,2026-09-04 00:00:00+00
DHI/015/01,DHI/015,Yes,0,4,1,true,2026-09-04 00:00:00+00
DHI/015/02,DHI/015,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
DHI/015/03,DHI/015,No,2,0,3,true,2026-09-04 00:00:00+00
DHI/016/01,DHI/016,Yes,0,4,1,true,2026-09-04 00:00:00+00
DHI/016/02,DHI/016,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
DHI/016/03,DHI/016,No,2,0,3,true,2026-09-04 00:00:00+00
DHI/017/01,DHI/017,Yes,0,4,1,true,2026-09-04 00:00:00+00
DHI/017/02,DHI/017,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
DHI/017/03,DHI/017,No,2,0,3,true,2026-09-04 00:00:00+00
DHI/018/01,DHI/018,Yes,0,4,1,true,2026-09-04 00:00:00+00
DHI/018/02,DHI/018,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
DHI/018/03,DHI/018,No,2,0,3,true,2026-09-04 00:00:00+00
DHI/019/01,DHI/019,Yes,0,4,1,true,2026-09-04 00:00:00+00
DHI/019/02,DHI/019,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
DHI/019/03,DHI/019,No,2,0,3,true,2026-09-04 00:00:00+00
DHI/020/01,DHI/020,Yes,0,4,1,true,2026-09-04 00:00:00+00
DHI/020/02,DHI/020,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
DHI/020/03,DHI/020,No,2,0,3,true,2026-09-04 00:00:00+00
DHI/021/01,DHI/021,Yes,0,4,1,true,2026-09-04 00:00:00+00
DHI/021/02,DHI/021,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
DHI/021/03,DHI/021,No,2,0,3,true,2026-09-04 00:00:00+00
DHI/022/01,DHI/022,Yes,0,4,1,true,2026-09-04 00:00:00+00
DHI/022/02,DHI/022,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
DHI/022/03,DHI/022,No,2,0,3,true,2026-09-04 00:00:00+00
DHI/023/01,DHI/023,Yes,0,4,1,true,2026-09-04 00:00:00+00
DHI/023/02,DHI/023,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
DHI/023/03,DHI/023,No,2,0,3,true,2026-09-04 00:00:00+00
DHI/024/01,DHI/024,Yes,0,4,1,true,2026-09-04 00:00:00+00
DHI/024/02,DHI/024,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
DHI/024/03,DHI/024,No,2,0,3,true,2026-09-04 00:00:00+00
DHI/025/01,DHI/025,Yes,0,4,1,true,2026-09-04 00:00:00+00
DHI/025/02,DHI/025,Sometimes,1,2,2,true,2026-09-04 00:00:00+00
DHI/025/03,DHI/025,No,2,0,3,true,2026-09-04 00:00:00+00
DN-4/001/01,DN-4/001,No,0,0,1,true,2026-09-04 00:00:00+00
DN-4/001/02,DN-4/001,Yes,1,1,2,true,2026-09-04 00:00:00+00
DN-4/002/01,DN-4/002,No,0,0,1,true,2026-09-04 00:00:00+00
DN-4/002/02,DN-4/002,Yes,1,1,2,true,2026-09-04 00:00:00+00
DN-4/003/01,DN-4/003,No,0,0,1,true,2026-09-04 00:00:00+00
DN-4/003/02,DN-4/003,Yes,1,1,2,true,2026-09-04 00:00:00+00
DN-4/004/01,DN-4/004,No,0,0,1,true,2026-09-04 00:00:00+00
DN-4/004/02,DN-4/004,Yes,1,1,2,true,2026-09-04 00:00:00+00
DN-4/005/01,DN-4/005,No,0,0,1,true,2026-09-04 00:00:00+00
DN-4/005/02,DN-4/005,Yes,1,1,2,true,2026-09-04 00:00:00+00
DN-4/006/01,DN-4/006,No,0,0,1,true,2026-09-04 00:00:00+00
DN-4/006/02,DN-4/006,Yes,1,1,2,true,2026-09-04 00:00:00+00
DN-4/007/01,DN-4/007,No,0,0,1,true,2026-09-04 00:00:00+00
DN-4/007/02,DN-4/007,Yes,1,1,2,true,2026-09-04 00:00:00+00
DN-4/008/01,DN-4/008,No,0,0,1,true,2026-09-04 00:00:00+00
DN-4/008/02,DN-4/008,Yes,1,1,2,true,2026-09-04 00:00:00+00
DN-4/009/01,DN-4/009,No,0,0,1,true,2026-09-04 00:00:00+00
DN-4/009/02,DN-4/009,Yes,1,1,2,true,2026-09-04 00:00:00+00
DN-4/010/01,DN-4/010,No,0,0,1,true,2026-09-04 00:00:00+00
DN-4/010/02,DN-4/010,Yes,1,1,2,true,2026-09-04 00:00:00+00
DSRS/001/01,DSRS/001,Normal memory.,0,0,1,true,2026-09-04 00:00:00+00
DSRS/001/02,DSRS/001,Occasionally forgets things that they were told recently. Does not cause many problems.,1,1,2,true,2026-09-04 00:00:00+00
DSRS/001/03,DSRS/001,Mild consistent forgetfulness. Remembers recent events but often forgets parts.,2,2,3,true,2026-09-04 00:00:00+00
DSRS/001/04,DSRS/001,Moderate memory loss. Worse for recent events. May not remember something you just told them. Causes problems with everyday activities.,3,3,4,true,2026-09-04 00:00:00+00
DSRS/001/05,DSRS/001,Substantial memory loss. Quickly forgets recent or newly-learned things. Can only remember things that they have known for a long time.,4,4,5,true,2026-09-04 00:00:00+00
DSRS/001/06,DSRS/001,"Does not remember basic facts like the day of the week, when last meal was eaten or what the next meal will be.",5,5,6,true,2026-09-04 00:00:00+00
DSRS/001/07,DSRS/001,Does not remember even the most basic things.,6,6,7,true,2026-09-04 00:00:00+00
DSRS/002/01,DSRS/002,Normal ability to talk and to understand others.,0,0,1,true,2026-09-04 00:00:00+00
DSRS/002/02,DSRS/002,"Sometimes cannot find a word, but able to carry on conversations.",1,1,2,true,2026-09-04 00:00:00+00
DSRS/002/03,DSRS/002,Often forgets words. May use the wrong word in its place. Some trouble expressing thoughts and giving answers.,2,2,3,true,2026-09-04 00:00:00+00
DSRS/002/04,DSRS/002,Usually answers questions using sentences but rarely starts a conversation.,3,3,4,true,2026-09-04 00:00:00+00
DSRS/002/05,DSRS/002,"Answers questions, but responses are often hard to understand or don't make sense. Usually able to follow simple instructions.",4,4,5,true,2026-09-04 00:00:00+00
DSRS/002/06,DSRS/002,Speech often does not make sense. Can not answer questions or follow instructions.,5,5,6,true,2026-09-04 00:00:00+00
DSRS/002/07,DSRS/002,Does not respond most of the time.,6,6,7,true,2026-09-04 00:00:00+00
DSRS/003/01,DSRS/003,Normal - recognizes people and generally knows who they are.,0,0,1,true,2026-09-04 00:00:00+00
DSRS/003/02,DSRS/003,"Usually recognizes grandchildren, cousins or relatives who are not seen frequently but may not recall how they are related.",1,1,2,true,2026-09-04 00:00:00+00
DSRS/003/03,DSRS/003,"Usually does not recognize family members who are not seen frequently. Is often confused about how family members such as grandchildren, nieces, or nephews are related to them.",2,2,3,true,2026-09-04 00:00:00+00
DSRS/003/04,DSRS/003,"Sometimes does not recognize close family members or others who they see frequently. May not recognize their children, brothers, or sisters who are not seen on a regular basis.",3,3,4,true,2026-09-04 00:00:00+00
DSRS/003/05,DSRS/003,Frequently does not recognize spouse or caregiver.,4,4,5,true,2026-09-04 00:00:00+00
DSRS/003/06,DSRS/003,No recognition or awareness of the presence of others.,5,5,6,true,2026-09-04 00:00:00+00
DSRS/004/01,DSRS/004,Normal awareness of time of day and day of week.,0,0,1,true,2026-09-04 00:00:00+00
DSRS/004/02,DSRS/004,"Some confusion about what time it is or what day of the week, but not severe enough to interfere with everyday activities.",1,1,2,true,2026-09-04 00:00:00+00
DSRS/004/03,DSRS/004,Frequently confused about time of day.,2,2,3,true,2026-09-04 00:00:00+00
DSRS/004/04,DSRS/004,Almost always confused about the time of day.,3,3,4,true,2026-09-04 00:00:00+00
DSRS/004/05,DSRS/004,Seems completely unaware of time.,4,4,5,true,2026-09-04 00:00:00+00
DSRS/005/01,DSRS/005,Normal awareness of where they are even in new places.,0,0,1,true,2026-09-04 00:00:00+00
DSRS/005/02,DSRS/005,Sometimes disoriented in new places.,1,1,2,true,2026-09-04 00:00:00+00
DSRS/005/03,DSRS/005,Frequently disoriented in new places.,2,2,3,true,2026-09-04 00:00:00+00
DSRS/005/04,DSRS/005,"Usually disoriented, even in familiar places. May forget that they are already at home.",3,3,4,true,2026-09-04 00:00:00+00
DSRS/005/05,DSRS/005,Almost always confused about place.,4,4,5,true,2026-09-04 00:00:00+00
DSRS/006/01,DSRS/006,Normal - as able to make decisions as before.,0,0,1,true,2026-09-04 00:00:00+00
DSRS/006/02,DSRS/006,Only some difficulty making decisions that arise in day-to-day life.,1,1,2,true,2026-09-04 00:00:00+00
DSRS/006/03,DSRS/006,Moderate difficulty. Gets confused when things get complicated or plans change.,2,2,3,true,2026-09-04 00:00:00+00
DSRS/006/04,DSRS/006,Rarely makes any important decisions. Gets confused easily.,3,3,4,true,2026-09-04 00:00:00+00
DSRS/006/05,DSRS/006,Not able to understand what is happening most of the time.,4,4,5,true,2026-09-04 00:00:00+00
DSRS/007/01,DSRS/007,Normal - acts the same with people as before,0,0,1,true,2026-09-04 00:00:00+00
DSRS/007/02,DSRS/007,"Only mild problems that are not really important, but clearly acts differently from previous years.",1,1,2,true,2026-09-04 00:00:00+00
DSRS/007/03,DSRS/007,Can still take part in community activities without help. May appear normal to people who don't know them.,2,2,3,true,2026-09-04 00:00:00+00
DSRS/007/04,DSRS/007,Often has trouble dealing with people outside the home without help from caregiver. Usually can participate in quiet home activities with friends. The problem is clear to anyone who sees them.,3,3,4,true,2026-09-04 00:00:00+00
DSRS/007/05,DSRS/007,No longer takes part in any real way in activities at home involving other people. Can only deal with the primary caregiver.,4,4,5,true,2026-09-04 00:00:00+00
DSRS/007/06,DSRS/007,Little or no response even to primary caregiver.,5,5,6,true,2026-09-04 00:00:00+00
DSRS/008/01,DSRS/008,Normal. No decline in ability to do things around the house.,0,0,1,true,2026-09-04 00:00:00+00
DSRS/008/02,DSRS/008,"Some problems with home activities. May have more trouble with money management (paying bills) and fixing things. Can still go to a store, cook or clean. Still watches TV or reads a newspaper with interest and understanding.",1,1,2,true,2026-09-04 00:00:00+00
DSRS/008/03,DSRS/008,"Makes mistakes with easy tasks like going to a store, cooking or cleaning. Losing interest in the newspaper, TV or radio. Often can't follow a long conversation on a single topic.",2,2,3,true,2026-09-04 00:00:00+00
DSRS/008/04,DSRS/008,"Not able to shop, cook or clean without a lot of help. Does not understand the newspaper or the TV. Cannot follow a conversation.",3,3,4,true,2026-09-04 00:00:00+00
DSRS/008/05,DSRS/008,No longer does any home-based activities.,4,4,5,true,2026-09-04 00:00:00+00
DSRS/009/01,DSRS/009,Normal. Takes care of self as well as they used to.,0,0,1,true,2026-09-04 00:00:00+00
DSRS/009/02,DSRS/009,"Sometimes forgets to wash, shave, comb hair, or may dress in wrong type of clothes. Not as neat as they used to be.",1,1,2,true,2026-09-04 00:00:00+00
DSRS/009/03,DSRS/009,"Requires help with dressing, washing and personal grooming.",2,2,3,true,2026-09-04 00:00:00+00
DSRS/009/04,DSRS/009,Totally dependent on help for personal care.,3,3,4,true,2026-09-04 00:00:00+00
DSRS/010/01,DSRS/010,"Normal, does not need help in eating food that is served to them.",0,0,1,true,2026-09-04 00:00:00+00
DSRS/010/02,DSRS/010,"May need help cutting food or have trouble with some foods, but basically able to eat by themselves.",1,1,2,true,2026-09-04 00:00:00+00
DSRS/010/03,DSRS/010,Generally able to feed themselves but may require some help. May lose interest during the meal.,2,2,3,true,2026-09-04 00:00:00+00
DSRS/010/04,DSRS/010,Needs to be fed. May have trouble swallowing.,3,3,4,true,2026-09-04 00:00:00+00
DSRS/011/01,DSRS/011,Normal - does not have problems controlling urination or bowels except for physical problems.,0,0,1,true,2026-09-04 00:00:00+00
DSRS/011/02,DSRS/011,Rarely fails to control urination (generally less than one accident per month).,1,1,2,true,2026-09-04 00:00:00+00
DSRS/011/03,DSRS/011,Occasional failure to control urination (about once a week or less).,2,2,3,true,2026-09-04 00:00:00+00
DSRS/011/04,DSRS/011,Frequently fails to control urination (more than once a week).,3,3,4,true,2026-09-04 00:00:00+00
DSRS/011/05,DSRS/011,Generally fails to control urination and frequently can not control bowels.,4,4,5,true,2026-09-04 00:00:00+00
DSRS/012/01,DSRS/012,"Normal, able to get around on their own. (May have physical problems that require a cane or walker).",0,0,1,true,2026-09-04 00:00:00+00
DSRS/012/02,DSRS/012,"Sometimes gets confused when driving or taking public transportation, especially in new places. Able to walk places alone.",1,1,2,true,2026-09-04 00:00:00+00
DSRS/012/03,DSRS/012,"Cannot drive or take public transportation alone, even in familiar places. Can walk alone outside for short distances. Might get lost if walking too far from home.",2,2,3,true,2026-09-04 00:00:00+00
DSRS/012/04,DSRS/012,Cannot be left outside alone. Can get around the house without getting lost or confused.,3,3,4,true,2026-09-04 00:00:00+00
DSRS/012/05,DSRS/012,Gets confused and needs help finding their way around the house.,4,4,5,true,2026-09-04 00:00:00+00
DSRS/012/06,DSRS/012,"Almost always in a bed or chair. May be able to walk a few steps with help, but lacks sense of direction.",5,5,6,true,2026-09-04 00:00:00+00
DSRS/012/07,DSRS/012,Always in bed. Unable to sit or stand.,6,6,7,true,2026-09-04 00:00:00+00
EQ-5D-5L/001/01,EQ-5D-5L/001,I have no problems in walking about,0,1,1,true,2026-09-04 00:00:00+00
EQ-5D-5L/001/02,EQ-5D-5L/001,I have slight problems in walking about,1,2,2,true,2026-09-04 00:00:00+00
EQ-5D-5L/001/03,EQ-5D-5L/001,I have moderate problems in walking about,2,3,3,true,2026-09-04 00:00:00+00
EQ-5D-5L/001/04,EQ-5D-5L/001,I have severe problems in walking about,3,4,4,true,2026-09-04 00:00:00+00
EQ-5D-5L/001/05,EQ-5D-5L/001,I am unable to walk about,4,5,5,true,2026-09-04 00:00:00+00
EQ-5D-5L/002/01,EQ-5D-5L/002,I have no problems washing or dressing myself,0,1,1,true,2026-09-04 00:00:00+00
EQ-5D-5L/002/02,EQ-5D-5L/002,I have slight problems washing or dressing myself,1,2,2,true,2026-09-04 00:00:00+00
EQ-5D-5L/002/03,EQ-5D-5L/002,I have moderate problems washing or dressing myself,2,3,3,true,2026-09-04 00:00:00+00
EQ-5D-5L/002/04,EQ-5D-5L/002,I have severe problems washing or dressing myself,3,4,4,true,2026-09-04 00:00:00+00
EQ-5D-5L/002/05,EQ-5D-5L/002,I am unable to wash or dress myself,4,5,5,true,2026-09-04 00:00:00+00
EQ-5D-5L/003/01,EQ-5D-5L/003,I have no problems doing my usual activities,0,1,1,true,2026-09-04 00:00:00+00
EQ-5D-5L/003/02,EQ-5D-5L/003,I have slight problems doing my usual activities,1,2,2,true,2026-09-04 00:00:00+00
EQ-5D-5L/003/03,EQ-5D-5L/003,I have moderate problems doing my usual activities,2,3,3,true,2026-09-04 00:00:00+00
EQ-5D-5L/003/04,EQ-5D-5L/003,I have severe problems doing my usual activities,3,4,4,true,2026-09-04 00:00:00+00
EQ-5D-5L/003/05,EQ-5D-5L/003,I am unable to do my usual activities,4,5,5,true,2026-09-04 00:00:00+00
EQ-5D-5L/004/01,EQ-5D-5L/004,I have no pain or discomfort,0,1,1,true,2026-09-04 00:00:00+00
EQ-5D-5L/004/02,EQ-5D-5L/004,I have slight pain or discomfort,1,2,2,true,2026-09-04 00:00:00+00
EQ-5D-5L/004/03,EQ-5D-5L/004,I have moderate pain or discomfort,2,3,3,true,2026-09-04 00:00:00+00
EQ-5D-5L/004/04,EQ-5D-5L/004,I have severe pain or discomfort,3,4,4,true,2026-09-04 00:00:00+00
EQ-5D-5L/004/05,EQ-5D-5L/004,I have extreme pain or discomfort,4,5,5,true,2026-09-04 00:00:00+00
EQ-5D-5L/005/01,EQ-5D-5L/005,I am not anxious or depressed,0,1,1,true,2026-09-04 00:00:00+00
EQ-5D-5L/005/02,EQ-5D-5L/005,I am slightly anxious or depressed,1,2,2,true,2026-09-04 00:00:00+00
EQ-5D-5L/005/03,EQ-5D-5L/005,I am moderately anxious or depressed,2,3,3,true,2026-09-04 00:00:00+00
EQ-5D-5L/005/04,EQ-5D-5L/005,I am severely anxious or depressed,3,4,4,true,2026-09-04 00:00:00+00
EQ-5D-5L/005/05,EQ-5D-5L/005,I am extremely anxious or depressed,4,5,5,true,2026-09-04 00:00:00+00
FFS/001/01,FFS/001,Not at all,0,0,1,true,2026-09-04 00:00:00+00
FFS/001/02,FFS/001,Moderately,1,2,2,true,2026-09-04 00:00:00+00
FFS/001/03,FFS/001,Extremely,2,4,3,true,2026-09-04 00:00:00+00
FFS/002/01,FFS/002,Not at all,0,0,1,true,2026-09-04 00:00:00+00
FFS/002/02,FFS/002,Moderately,1,2,2,true,2026-09-04 00:00:00+00
FFS/002/03,FFS/002,Extremely,2,4,3,true,2026-09-04 00:00:00+00
FFS/003/01,FFS/003,Not at all,0,0,1,true,2026-09-04 00:00:00+00
FFS/003/02,FFS/003,Moderately,1,2,2,true,2026-09-04 00:00:00+00
FFS/003/03,FFS/003,Extremely,2,4,3,true,2026-09-04 00:00:00+00
FFS/004/01,FFS/004,0 days/week,0,0,1,true,2026-09-04 00:00:00+00
FFS/004/02,FFS/004,1-2 days/week,1,1,2,true,2026-09-04 00:00:00+00
FFS/004/03,FFS/004,3-4 days/week,2,2,3,true,2026-09-04 00:00:00+00
FFS/004/04,FFS/004,5-6 days/week,3,3,4,true,2026-09-04 00:00:00+00
FFS/004/05,FFS/004,7 days/week,4,4,5,true,2026-09-04 00:00:00+00
FFS/005/01,FFS/005,Early morning,0,0,1,true,2026-09-04 00:00:00+00
FFS/005/02,FFS/005,Mid morning,1,1,2,true,2026-09-04 00:00:00+00
FFS/005/03,FFS/005,Mid afternoon,2,2,3,true,2026-09-04 00:00:00+00
FFS/005/04,FFS/005,Late afternoon,3,3,4,true,2026-09-04 00:00:00+00
FFS/005/05,FFS/005,Early evening,4,4,5,true,2026-09-04 00:00:00+00
FFS/005/06,FFS/005,Midday,5,5,6,true,2026-09-04 00:00:00+00
FFS/005/07,FFS/005,Late evening,6,6,7,true,2026-09-04 00:00:00+00
FFS/006/01,FFS/006,Not at all,0,0,1,true,2026-09-04 00:00:00+00
FFS/006/02,FFS/006,Moderate,1,2,2,true,2026-09-04 00:00:00+00
FFS/006/03,FFS/006,Extreme,2,4,3,true,2026-09-04 00:00:00+00
FFS/007/01,FFS/007,Not at all,0,0,1,true,2026-09-04 00:00:00+00
FFS/007/02,FFS/007,Moderately,1,2,2,true,2026-09-04 00:00:00+00
FFS/007/03,FFS/007,Entirely,2,4,3,true,2026-09-04 00:00:00+00
FIQR/001/01,FIQR/001,0,0,0,1,true,2026-09-04 00:00:00+00
FIQR/001/02,FIQR/001,1,1,1,2,true,2026-09-04 00:00:00+00
FIQR/001/03,FIQR/001,2,2,2,3,true,2026-09-04 00:00:00+00
FIQR/001/04,FIQR/001,3,3,3,4,true,2026-09-04 00:00:00+00
FIQR/001/05,FIQR/001,4,4,4,5,true,2026-09-04 00:00:00+00
FIQR/001/06,FIQR/001,5,5,5,6,true,2026-09-04 00:00:00+00
FIQR/001/07,FIQR/001,6,6,6,7,true,2026-09-04 00:00:00+00
FIQR/001/08,FIQR/001,7,7,7,8,true,2026-09-04 00:00:00+00
FIQR/001/09,FIQR/001,8,8,8,9,true,2026-09-04 00:00:00+00
FIQR/001/10,FIQR/001,9,9,9,10,true,2026-09-04 00:00:00+00
FIQR/001/11,FIQR/001,10,10,10,11,true,2026-09-04 00:00:00+00
FIQR/002/01,FIQR/002,0,0,0,1,true,2026-09-04 00:00:00+00
FIQR/002/02,FIQR/002,1,1,1,2,true,2026-09-04 00:00:00+00
FIQR/002/03,FIQR/002,2,2,2,3,true,2026-09-04 00:00:00+00
FIQR/002/04,FIQR/002,3,3,3,4,true,2026-09-04 00:00:00+00
FIQR/002/05,FIQR/002,4,4,4,5,true,2026-09-04 00:00:00+00
FIQR/002/06,FIQR/002,5,5,5,6,true,2026-09-04 00:00:00+00
FIQR/002/07,FIQR/002,6,6,6,7,true,2026-09-04 00:00:00+00
FIQR/002/08,FIQR/002,7,7,7,8,true,2026-09-04 00:00:00+00
FIQR/002/09,FIQR/002,8,8,8,9,true,2026-09-04 00:00:00+00
FIQR/002/10,FIQR/002,9,9,9,10,true,2026-09-04 00:00:00+00
FIQR/002/11,FIQR/002,10,10,10,11,true,2026-09-04 00:00:00+00
FIQR/003/01,FIQR/003,0,0,0,1,true,2026-09-04 00:00:00+00
FIQR/003/02,FIQR/003,1,1,1,2,true,2026-09-04 00:00:00+00
FIQR/003/03,FIQR/003,2,2,2,3,true,2026-09-04 00:00:00+00
FIQR/003/04,FIQR/003,3,3,3,4,true,2026-09-04 00:00:00+00
FIQR/003/05,FIQR/003,4,4,4,5,true,2026-09-04 00:00:00+00
FIQR/003/06,FIQR/003,5,5,5,6,true,2026-09-04 00:00:00+00
FIQR/003/07,FIQR/003,6,6,6,7,true,2026-09-04 00:00:00+00
FIQR/003/08,FIQR/003,7,7,7,8,true,2026-09-04 00:00:00+00
FIQR/003/09,FIQR/003,8,8,8,9,true,2026-09-04 00:00:00+00
FIQR/003/10,FIQR/003,9,9,9,10,true,2026-09-04 00:00:00+00
FIQR/003/11,FIQR/003,10,10,10,11,true,2026-09-04 00:00:00+00
FIQR/004/01,FIQR/004,0,0,0,1,true,2026-09-04 00:00:00+00
FIQR/004/02,FIQR/004,1,1,1,2,true,2026-09-04 00:00:00+00
FIQR/004/03,FIQR/004,2,2,2,3,true,2026-09-04 00:00:00+00
FIQR/004/04,FIQR/004,3,3,3,4,true,2026-09-04 00:00:00+00
FIQR/004/05,FIQR/004,4,4,4,5,true,2026-09-04 00:00:00+00
FIQR/004/06,FIQR/004,5,5,5,6,true,2026-09-04 00:00:00+00
FIQR/004/07,FIQR/004,6,6,6,7,true,2026-09-04 00:00:00+00
FIQR/004/08,FIQR/004,7,7,7,8,true,2026-09-04 00:00:00+00
FIQR/004/09,FIQR/004,8,8,8,9,true,2026-09-04 00:00:00+00
FIQR/004/10,FIQR/004,9,9,9,10,true,2026-09-04 00:00:00+00
FIQR/004/11,FIQR/004,10,10,10,11,true,2026-09-04 00:00:00+00
FIQR/005/01,FIQR/005,0,0,0,1,true,2026-09-04 00:00:00+00
FIQR/005/02,FIQR/005,1,1,1,2,true,2026-09-04 00:00:00+00
FIQR/005/03,FIQR/005,2,2,2,3,true,2026-09-04 00:00:00+00
FIQR/005/04,FIQR/005,3,3,3,4,true,2026-09-04 00:00:00+00
FIQR/005/05,FIQR/005,4,4,4,5,true,2026-09-04 00:00:00+00
FIQR/005/06,FIQR/005,5,5,5,6,true,2026-09-04 00:00:00+00
FIQR/005/07,FIQR/005,6,6,6,7,true,2026-09-04 00:00:00+00
FIQR/005/08,FIQR/005,7,7,7,8,true,2026-09-04 00:00:00+00
FIQR/005/09,FIQR/005,8,8,8,9,true,2026-09-04 00:00:00+00
FIQR/005/10,FIQR/005,9,9,9,10,true,2026-09-04 00:00:00+00
FIQR/005/11,FIQR/005,10,10,10,11,true,2026-09-04 00:00:00+00
FIQR/006/01,FIQR/006,0,0,0,1,true,2026-09-04 00:00:00+00
FIQR/006/02,FIQR/006,1,1,1,2,true,2026-09-04 00:00:00+00
FIQR/006/03,FIQR/006,2,2,2,3,true,2026-09-04 00:00:00+00
FIQR/006/04,FIQR/006,3,3,3,4,true,2026-09-04 00:00:00+00
FIQR/006/05,FIQR/006,4,4,4,5,true,2026-09-04 00:00:00+00
FIQR/006/06,FIQR/006,5,5,5,6,true,2026-09-04 00:00:00+00
FIQR/006/07,FIQR/006,6,6,6,7,true,2026-09-04 00:00:00+00
FIQR/006/08,FIQR/006,7,7,7,8,true,2026-09-04 00:00:00+00
FIQR/006/09,FIQR/006,8,8,8,9,true,2026-09-04 00:00:00+00
FIQR/006/10,FIQR/006,9,9,9,10,true,2026-09-04 00:00:00+00
FIQR/006/11,FIQR/006,10,10,10,11,true,2026-09-04 00:00:00+00
FIQR/007/01,FIQR/007,0,0,0,1,true,2026-09-04 00:00:00+00
FIQR/007/02,FIQR/007,1,1,1,2,true,2026-09-04 00:00:00+00
FIQR/007/03,FIQR/007,2,2,2,3,true,2026-09-04 00:00:00+00
FIQR/007/04,FIQR/007,3,3,3,4,true,2026-09-04 00:00:00+00
FIQR/007/05,FIQR/007,4,4,4,5,true,2026-09-04 00:00:00+00
FIQR/007/06,FIQR/007,5,5,5,6,true,2026-09-04 00:00:00+00
FIQR/007/07,FIQR/007,6,6,6,7,true,2026-09-04 00:00:00+00
FIQR/007/08,FIQR/007,7,7,7,8,true,2026-09-04 00:00:00+00
FIQR/007/09,FIQR/007,8,8,8,9,true,2026-09-04 00:00:00+00
FIQR/007/10,FIQR/007,9,9,9,10,true,2026-09-04 00:00:00+00
FIQR/007/11,FIQR/007,10,10,10,11,true,2026-09-04 00:00:00+00
FIQR/008/01,FIQR/008,0,0,0,1,true,2026-09-04 00:00:00+00
FIQR/008/02,FIQR/008,1,1,1,2,true,2026-09-04 00:00:00+00
FIQR/008/03,FIQR/008,2,2,2,3,true,2026-09-04 00:00:00+00
FIQR/008/04,FIQR/008,3,3,3,4,true,2026-09-04 00:00:00+00
FIQR/008/05,FIQR/008,4,4,4,5,true,2026-09-04 00:00:00+00
FIQR/008/06,FIQR/008,5,5,5,6,true,2026-09-04 00:00:00+00
FIQR/008/07,FIQR/008,6,6,6,7,true,2026-09-04 00:00:00+00
FIQR/008/08,FIQR/008,7,7,7,8,true,2026-09-04 00:00:00+00
